Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,partition,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,320,1.0,2,-0.005217751076892639,0.005404831673475768,-0.029756038584421364,0.01092723384110729
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,400,1.0,2,0.009848498167251083,0.0003449799733260019,0.009086894528585538,0.0005515679291391903
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,200,1.0,2,0.0459183590623737,3.728521034731428e-5,0.20738710750703052,0.00023143960969527347
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,221,1.0,2,-0.03124763977722172,0.0007114897485582262,-0.02225893484896456,0.0027771468298908217
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,104,1.0,2,0.0,7.502635967975883e-12,0.10591393850983852,6.75194062839979e-5
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,202,1.0,2,0.07900894586583834,4.667359815082188e-5,0.20892868155040148,0.00018368390741601014
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,410,1.0,2,0.003953424148321441,0.0031344734156878787,-0.005077842137193642,0.004618869089653008
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,210,1.0,2,-0.0002788406847552649,0.00011357608658908302,0.06585226590508717,0.00042909638174398024
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,101,1.0,2,0.0,7.502635967975883e-12,0.3241940685397184,0.0002816319533824245
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,212,1.0,2,-0.0028742818706145603,0.0001264855726157697,0.03437123914146428,0.0003412139591485305
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,500,1.0,2,-0.005811316636894424,0.0015358681082528458,-0.00010559115199185386,0.0017688093236988816
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,111,1.0,2,0.0,7.502635967975883e-12,0.1571114557353874,0.0001114841413978389
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,103,1.0,2,0.0,7.502635967975883e-12,0.14904197915283632,0.00010051654395008818
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,220,1.0,2,-0.016216802288957676,0.0005700461578711403,-0.009476884114884987,0.002434335141360668
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,113,1.0,2,0.0,7.502635967975883e-12,0.07754649671787682,4.8646808905306813e-5
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,301,1.0,2,-0.05158187225519436,0.00019207804702634827,0.06538314373077113,0.000365401626358225
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,230,1.0,2,-0.00310065213379837,0.0028493603582836202,-0.022701535726969674,0.014379046487021468
-0.0,-0.0,40.0,2,false,false,2.5,1.0,5,100,1.0,2,0.0,7.502635967975883e-12,0.5015352132962352,0.0003905682160561609
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,121,1.0,2,0.0,7.502635967975883e-12,-0.005262128532155301,0.00012723442228013436
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,311,1.0,2,-0.022954336369175602,0.0006412498712441313,0.0011443949907418854,0.001142644887008796
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,102,1.0,2,0.0,7.502635967975883e-12,0.21219913727022924,0.0001102830847127712
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,110,1.0,2,0.0,7.502635967975883e-12,0.21631917043257282,0.00011374937170707468
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,131,1.0,2,0.0,7.502635967975883e-12,-0.003312977181503733,0.000581701012131888
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,112,1.0,2,0.0,7.502635967975883e-12,0.10364242228304281,4.6784107326085246e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,300,1.0,2,-0.017062867970182048,5.79844748861878e-5,0.02833623923739952,0.0001499371519623497
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,401,1.0,2,0.01655876420659073,0.0003828866028550067,0.01210971789506089,0.0004957386015271055
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,302,1.0,2,-0.05431366374129731,0.00012425755662060813,0.061564545404023244,0.00020860938153188056
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,120,1.0,2,0.0,7.502635967975883e-12,-0.004163937170630868,0.00024334432408579365
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,201,1.0,2,0.052682225510308225,2.4691014203442148e-5,0.19624330456918518,0.00011940403346032197
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,310,1.0,2,-0.0085685643478157,0.00035437083048323926,0.003100269731335954,0.0006895073325872187
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,122,1.0,2,0.0,7.502635967975883e-12,-0.005012464778962507,7.674395241218802e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,130,1.0,2,0.0,7.502635967975883e-12,-0.002459759147143499,0.0010703270968442852
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,211,1.0,2,-0.0010722660575582332,7.299145994843803e-5,0.05137267428646168,0.0002546220093112731
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,203,1.0,2,0.06875884665042731,2.592637456180977e-5,0.16642516452045394,8.957593820005743e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,140,1.0,2,0.0,7.502635967975883e-12,0.0014416013701577495,0.004768133637809532
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,320,1.0,2,0.003966975660887117,0.0024981740314359313,-0.009238818830701915,0.006013207030384128
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,400,1.0,2,0.0072331030686282735,0.0001576488649398376,0.00654077614286634,0.00024594313457613614
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,200,1.0,2,0.0350091036492355,2.0559456783589798e-5,0.16892733935684207,0.00013035355871900863
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,221,1.0,2,-0.02123446313364156,0.00036762918151696396,-0.014851866729681274,0.0015861820130181343
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,104,1.0,2,0.0,7.502635967975883e-12,0.11165511959466731,4.96262699371942e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,202,1.0,2,0.06253409733998709,2.566841799419672e-5,0.1861863707282048,0.00011080970156037184
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,410,1.0,2,0.002691774871187635,0.0012331725174552573,-0.0002665207650954395,0.002017250595473224
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,210,1.0,2,9.178053360156367e-6,5.9749591265445804e-5,0.05588586085478573,0.00022604682314157818
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,101,1.0,2,0.0,7.502635967975883e-12,0.30343599100652396,0.0001793266406721468
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,212,1.0,2,-0.002107519655359088,6.548633498247109e-5,0.036122995597639505,0.00021333844558336923
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,500,1.0,2,-0.004451421763630459,0.0006079665902972444,0.00027479712162983697,0.0006848210232089496
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,111,1.0,2,0.0,7.502635967975883e-12,0.1463846389043693,6.919322402288102e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,103,1.0,2,0.0,7.502635967975883e-12,0.1520712712154004,7.298649007064224e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,220,1.0,2,-0.010855544304851188,0.0003119143212603866,-0.009311616337432764,0.0013541891151785338
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,113,1.0,2,0.0,7.502635967975883e-12,0.07667760454539142,3.426290043223409e-5
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,301,1.0,2,-0.03518625448320737,9.333461358285514e-5,0.05183184836015176,0.00021097155121735495
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,230,1.0,2,0.0021093667335441587,0.0014882405677665704,-0.007363386522228173,0.008672275229151873
-0.0,-0.0,40.0,2,false,false,3.0,1.0,5,100,1.0,2,0.0,7.502635967975883e-12,0.4446585434797799,0.00023170181161336713
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,121,1.0,2,0.0,7.502635967975883e-12,-0.004650747700081594,0.0001250540539745793
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,311,1.0,2,-0.014376063680008799,0.0004825040234425968,0.002476384484344021,0.0008702118104727642
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,102,1.0,2,0.0,7.502635967975883e-12,0.20603989590576036,0.00010937286858644688
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,110,1.0,2,0.0,7.502635967975883e-12,0.19464231054894887,0.00010555261204513572
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,131,1.0,2,0.0,7.502635967975883e-12,-0.0023039477012106752,0.0005813555054465274
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,112,1.0,2,0.0,7.502635967975883e-12,0.09987676295180524,4.519925428601176e-5
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,300,1.0,2,-0.012337394210390047,4.187493324186433e-5,0.021382603883080237,0.00011641813589388392
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,401,1.0,2,0.011067554549794377,0.00023784288193036534,0.01025447061464004,0.0003402832972454985
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,302,1.0,2,-0.0390039826237809,9.648840000734328e-5,0.05238680830821169,0.00017243465685149137
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,120,1.0,2,0.0,7.502635967975883e-12,-0.0032095747073369704,0.0002375409210202744
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,201,1.0,2,0.04252489761488009,2.150251432644889e-5,0.1699797763986287,0.00011775476024969555
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,310,1.0,2,-0.005296349026465845,0.00025897931388292427,0.002415962944374452,0.0004873985092206662
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,122,1.0,2,0.0,7.502635967975883e-12,-0.004586486478650414,7.26010980162739e-5
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,130,1.0,2,0.0,7.502635967975883e-12,-0.0023083810456857173,0.0010009494003098336
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,211,1.0,2,-0.0007062371129538585,5.8528743907881584e-5,0.047702189697791636,0.00020734700827466845
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,203,1.0,2,0.056580498999727724,2.2162296168078806e-5,0.15330471430557266,8.815172587079575e-5
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,140,1.0,2,0.0,7.502635967975883e-12,0.001820177748537824,0.004285122439468802
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,320,1.0,2,0.007031677812669543,0.0017882106969528571,-0.0045718214938448775,0.004110954921863323
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,400,1.0,2,0.004527826011619903,9.487997216018946e-5,0.005070633340125756,0.0001720978792616636
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,200,1.0,2,0.027706205137439075,1.71238178760177e-5,0.14092221371736732,0.00011569304117475986
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,221,1.0,2,-0.015607707017599854,0.00029886323078012224,-0.012231667574000522,0.0013889380876788524
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,104,1.0,2,0.0,7.502635967975883e-12,0.11506297019117119,5.257740778947111e-5
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,202,1.0,2,0.05108086464604453,2.2222114583022763e-5,0.16690491171949842,0.00010244656490296813
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,410,1.0,2,0.00262962871616879,0.0008358238905005684,-0.0006005657958812666,0.0013055654525833348
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,210,1.0,2,0.00015591783211677578,4.7041113623367096e-5,0.0482225501136197,0.00019671474765966447
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,101,1.0,2,0.0,7.502635967975883e-12,0.283787763774993,0.000182929617908722
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,212,1.0,2,-0.0015051421959869605,5.5904651900601025e-5,0.036709666182083045,0.00019393455481698252
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,500,1.0,2,-0.0026716852569792734,0.0003432604430040815,0.000756926865047887,0.00043022080336987164
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,111,1.0,2,0.0,7.502635967975883e-12,0.13699252610617554,6.567358533986364e-5
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,103,1.0,2,0.0,7.502635967975883e-12,0.15238183832532545,7.322211578818341e-5
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,220,1.0,2,-0.007348776303314802,0.00024185237186338966,-0.007547140387916709,0.0011378551304769091
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,113,1.0,2,0.0,7.502635967975883e-12,0.07544730921518863,3.39386824042627e-5
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,301,1.0,2,-0.02554471802087121,7.365728879063529e-5,0.041572880466495786,0.0001562104613850963
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,230,1.0,2,-0.000602924062132906,0.0012335402195335083,-0.006579932048512474,0.007105684678825455
-0.0,-0.0,40.0,2,false,false,3.5,1.0,5,100,1.0,2,0.0,7.502635967975883e-12,0.3990344714179741,0.0002151089516808673
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,121,1.0,2,0.0,7.502635967975883e-12,-0.0038564927113769556,0.00011484789266751573
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,311,1.0,2,-0.009440242811437473,0.00036186965199271385,0.001807688637673541,0.0006788120375803113
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,102,1.0,2,0.0,7.502635967975883e-12,0.1994015952939136,0.00011017347241127288
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,110,1.0,2,0.0,7.502635967975883e-12,0.17671724859684995,9.413614125145714e-5
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,131,1.0,2,0.0,7.502635967975883e-12,-0.0009312308312230224,0.0005230869064195766
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,112,1.0,2,0.0,7.502635967975883e-12,0.09604053105319689,4.342355889035967e-5
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,300,1.0,2,-0.009465650808438274,3.130240282204731e-5,0.01616771379735613,9.65215347380492e-5
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,401,1.0,2,0.008749066124789893,0.00016574432298544463,0.0076049251955266585,0.0002602102389695367
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,302,1.0,2,-0.029520821243770794,7.537987238293599e-5,0.04464155803905249,0.00014252535148119775
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,120,1.0,2,0.0,7.502635967975883e-12,-0.0030529215681669893,0.00021232259409111677
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,201,1.0,2,0.03513061153687358,1.777810235656909e-5,0.14892821821959976,0.0001013269019518772
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,310,1.0,2,-0.003528849627878026,0.00018818611922976583,0.002572569839758063,0.00036623165085699277
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,122,1.0,2,0.0,7.502635967975883e-12,-0.003944818920046741,6.98474928767338e-5
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,130,1.0,2,0.0,7.502635967975883e-12,-0.002208156167021923,0.0009089468553326331
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,211,1.0,2,-0.00047769951476365195,4.7627456087187145e-5,0.043838411811685865,0.00018265053467570656
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,203,1.0,2,0.047659007170434205,1.8730470390140957e-5,0.14111946577042753,8.220841426558314e-5
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,140,1.0,2,0.0,7.502635967975883e-12,0.013022580061683461,0.003836316083705885
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,320,1.0,2,0.004552247840878978,0.0013389147144031851,-0.003684438279042123,0.0030657649367584437
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,400,1.0,2,0.003564001741508407,6.619602188634926e-5,0.0036109603307539523,0.0001290723861411828
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,200,1.0,2,0.0225328748035798,1.3927511828097744e-5,0.11956766732484654,9.902483017350627e-5
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,221,1.0,2,-0.011563881646295794,0.0002420416968668223,-0.0093604042080057,0.0011580123031219916
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,104,1.0,2,0.0,7.502635967975883e-12,0.11683976884415327,5.538087974481147e-5
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,202,1.0,2,0.0427456240731825,1.872680596870313e-5,0.15014129653023298,9.411931846471545e-5
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,410,1.0,2,0.0006622211514123559,0.0005462818875307,0.00032804200618573315,0.0009119070767637276
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,210,1.0,2,0.0002639237975601711,3.855006466411287e-5,0.04215242826156803,0.00015904648191656832
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,101,1.0,2,0.0,7.502635967975883e-12,0.26672595818376554,0.00017212632426216192
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,212,1.0,2,-0.0011571771989261502,4.4663700151869325e-5,0.03617061672567358,0.00016497198733557018
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,500,1.0,2,-0.0017761660404948605,0.00021495988968898394,0.0005384717327847704,0.0002767891481701401
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,111,1.0,2,0.0,7.502635967975883e-12,0.12841872609883787,6.166689711778786e-5
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,103,1.0,2,0.0,7.502635967975883e-12,0.15139089035461703,7.44016462950465e-5
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,220,1.0,2,-0.005775516151662872,0.00019092527234237702,-0.003657274477448718,0.0009545131929758057
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,113,1.0,2,0.0,7.502635967975883e-12,0.07395203783489603,3.327820788622963e-5
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,301,1.0,2,-0.019475540236804905,5.624740271330343e-5,0.03339975283877737,0.00012864785668367868
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,230,1.0,2,0.001398428109632264,0.0009868864835304433,-0.0008831866206159944,0.005733308328987247
-0.0,-0.0,40.0,2,false,false,4.0,1.0,5,100,1.0,2,0.0,7.502635967975883e-12,0.3625004144810602,0.0001974190138332935
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,121,1.0,2,0.0,7.502635967975883e-12,-0.0036202409730363397,0.00010843190283939857
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,311,1.0,2,-0.007547953052219637,0.00027463093821170363,0.0020844350543524465,0.0005293349338444704
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,102,1.0,2,0.0,7.502635967975883e-12,0.1925276764691499,0.00010198199931877134
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,110,1.0,2,0.0,7.502635967975883e-12,0.162162223881242,8.439362717216631e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,131,1.0,2,0.0,7.502635967975883e-12,-0.0012524866804890416,0.0005066561819937829
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,112,1.0,2,0.0,7.502635967975883e-12,0.09240506938657722,4.1098258957281445e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,300,1.0,2,-0.00735148182060677,2.430340860745224e-5,0.012637796019717736,8.422209037349334e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,401,1.0,2,0.006318399445368936,0.00011883378935541246,0.006511838480219194,0.00018850084995102823
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,302,1.0,2,-0.0231383813038312,5.747788350620131e-5,0.037913724036176426,0.00012105843558565105
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,120,1.0,2,0.0,7.502635967975883e-12,-0.0023737168581941834,0.0001854270552673245
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,201,1.0,2,0.02962712451854209,1.484033389631655e-5,0.13184456576070247,9.069540116471713e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,310,1.0,2,-0.00263275388795156,0.00014539021104986816,0.0019429252361300407,0.0002985527097615508
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,122,1.0,2,0.0,7.502635967975883e-12,-0.003810746577444167,6.630269221289226e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,130,1.0,2,0.0,7.502635967975883e-12,-0.0009471484168940296,0.0008264133291559969
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,211,1.0,2,-0.0002716809133238098,3.980148331331318e-5,0.04058853279619487,0.00015594244583720576
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,203,1.0,2,0.04088523354604367,1.5883706870809092e-5,0.1302528455856659,7.122945186898494e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,140,1.0,2,0.0,7.502635967975883e-12,-0.002351333707898137,0.0035532063160408065
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,320,1.0,2,0.003284654545239192,0.0010156503443166437,-0.00245043874681562,0.002412907084992999
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,400,1.0,2,0.002558001554887273,4.600027235544591e-5,0.0031254702495372468,8.855187834829935e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,200,1.0,2,0.01867775441963287,1.1639911473469664e-5,0.10301472074954662,8.53680475410877e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,221,1.0,2,-0.00949812138678156,0.00020662844066202137,-0.008515062742157907,0.001000601706490338
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,104,1.0,2,0.0,7.502635967975883e-12,0.11753372626799123,5.2999908559101264e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,202,1.0,2,0.03638106848932515,1.5327410973661587e-5,0.13594790257568715,8.045026144607954e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,410,1.0,2,0.001479188750295444,0.0003764513820228572,0.00021442913348410233,0.0006498642191733045
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,210,1.0,2,0.00031073501133705973,3.2313518569944256e-5,0.037193973294072084,0.00013009557725889985
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,101,1.0,2,0.0,7.502635967975883e-12,0.25085875152872494,0.0001596015586956644
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,212,1.0,2,-0.0007538780334673606,3.850399512087525e-5,0.03492837184430322,0.00014805733417035797
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,500,1.0,2,-0.0008510465900342932,0.00013769037920385667,0.0004161000585574929,0.00018529258098245704
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,111,1.0,2,0.0,7.502635967975883e-12,0.12098151905859109,5.6364904428364874e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,103,1.0,2,0.0,7.502635967975883e-12,0.14933996059761745,7.141573052879652e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,220,1.0,2,-0.004661899672635502,0.00015675352643955718,-0.00389173390962213,0.0007857469890012117
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,113,1.0,2,0.0,7.502635967975883e-12,0.07234358255310358,3.101621334570544e-5
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,301,1.0,2,-0.015252478884438859,4.383115814472448e-5,0.027333222701188865,0.00010849611846303119
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,230,1.0,2,0.0023304143786337956,0.0008086933222664328,-0.0011569994619065735,0.004761902671176383
-0.0,-0.0,40.0,2,false,false,4.5,1.0,5,100,1.0,2,0.0,7.502635967975883e-12,0.3318387052052088,0.00017285074425754587
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,121,1.0,2,0.0,7.502635967975883e-12,-0.002954710762099656,0.00014855207217636337
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,311,1.0,2,-0.005709220717065671,0.0003028787675763632,0.0030198568185270305,0.0005920441127276551
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,102,1.0,2,0.0,7.502635967975883e-12,0.18551923484499744,0.00013801782959717643
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,110,1.0,2,0.0,7.502635967975883e-12,0.14962325335816717,0.00011282099410718811
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,131,1.0,2,0.0,7.502635967975883e-12,-0.0006906387046492221,0.0006639527322376405
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,112,1.0,2,0.0,7.502635967975883e-12,0.08888269754770034,5.748816312862062e-5
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,300,1.0,2,-0.005904310221193273,2.6389586023249154e-5,0.01003820946070251,9.428951752548955e-5
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,401,1.0,2,0.0051997084399395535,0.00011731243672142045,0.00550029633411119,0.00020663818907542853
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,302,1.0,2,-0.018687220941253115,6.486540248331154e-5,0.03218862252627365,0.00014293492357701432
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,120,1.0,2,0.0,7.502635967975883e-12,-0.002176589736480466,0.0002474270176825047
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,201,1.0,2,0.025432917359525926,1.749031848443151e-5,0.11755618105705601,0.00011183457822935494
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,310,1.0,2,-0.001431130145191031,0.00014901805475682172,0.0018596610360563967,0.00033297798241852493
-0.0,-0.0,40.0,2,false,false,5.0,1.0,5,122,1.0,2,0.0,7.502635967975883e-12,-0.003521602956162995,9.27218283377701e-5
