Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,partition,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,400,2.0,2,-8.125983413660247e-5,0.0002306415593737125,3.524040484135498e-5,0.00012895555212229283
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,102,2.0,2,0.0,7.502635967975885e-12,0.03530377712873465,0.00040713594680569313
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,110,2.0,2,0.0,7.502635967975885e-12,0.08249333335373428,0.0012650632078836785
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,200,2.0,2,0.003960555657870153,8.190223704522228e-5,0.011168595849750667,0.0003135061404146659
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,112,2.0,2,0.0,7.502635967975885e-12,0.052137649049895415,0.0007750845013795135
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,202,2.0,2,0.008346744360454092,0.00014348969400536162,0.015505189162941633,0.0003371732322401496
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,210,2.0,2,0.00556775258678077,0.000730952598202564,0.017077447091631722,0.0018113811726505674
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,101,2.0,2,0.0,7.502635967975885e-12,0.04238137094147198,0.00046124343030287635
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,300,2.0,2,-0.0009268602836469418,0.00011395050005929275,0.00036161190132275885,0.0001591841362817533
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,120,2.0,2,0.0,7.502635967975885e-12,0.01007282158873845,0.01273666144625093
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,201,2.0,2,0.006443727764203558,0.00011770610302675751,0.014339751429076912,0.0003154201357698594
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,310,2.0,2,-0.0035192720363812465,0.0033193373540684685,0.0007660455913013018,0.003593688770066794
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,111,2.0,2,0.0,7.502635967975885e-12,0.06488106527039258,0.0008919067221649381
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,103,2.0,2,0.0,7.502635967975885e-12,0.030064890668637614,0.00033956047036183394
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,130,2.0,2,0.0,7.502635967975885e-12,0.62842836810677,0.3727920262086659
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,211,2.0,2,0.010283353162980983,0.0010607823817053847,0.018043470761712782,0.0019982653656493996
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,220,2.0,2,-0.04521377790753976,0.02004522625844449,0.15544225107364998,0.053297019308164884
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,301,2.0,2,-0.001326676385353606,0.00021502972234839385,0.001216250550638215,0.0002671558723988205
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,100,2.0,2,0.0,7.502635967975885e-12,0.051103854140928016,0.0005818469767764141
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,121,3.0,2,0.0,7.502635967975885e-12,-0.018659243537455975,0.052515515140207435
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,400,3.0,2,0.033031994982145964,0.01738537053566412,0.008435340841167123,0.004428072798890195
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,102,3.0,2,0.0,7.502635967975885e-12,0.03470908457674765,0.00036509503357975
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,110,3.0,2,0.0,7.502635967975885e-12,0.25049853022980006,0.003808929451596691
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,200,3.0,2,0.04052174999599146,0.0008119909283712689,0.03327740511029904,0.0008632224723065428
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,112,3.0,2,0.0,7.502635967975885e-12,0.10909571536221097,0.0015888414650600767
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,202,3.0,2,0.07389294406847896,0.001224709370511575,0.03689467910854802,0.0008755156898030084
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,210,3.0,2,0.08215197660023987,0.019475441552786438,0.08993365517300432,0.015918653932553383
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,101,3.0,2,0.0,7.502635967975885e-12,0.048981665295665264,0.0006624752730713752
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,300,3.0,2,-0.0229501057176499,0.00315853846933024,0.003958840819264322,0.0013005178153576867
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,120,3.0,2,0.0,7.502635967975885e-12,-0.05059404554719015,0.08752033698750963
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,201,3.0,2,0.0634351400387075,0.001016775311878206,0.03815577238410475,0.0009492487273779253
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,310,3.0,2,-0.08921395197727974,0.19365382492383065,0.11147596695966144,0.11558547794791163
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,111,3.0,2,0.0,7.502635967975885e-12,0.156965622213196,0.002284953259544257
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,103,3.0,2,0.0,7.502635967975885e-12,0.025140133115818922,0.00027947272821511496
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,130,3.0,2,0.0,7.502635967975885e-12,4.921873227783365,5.989679206517393
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,211,3.0,2,0.1822942566972115,0.02398975546829912,0.08528107061525692,0.017172204970431742
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,220,3.0,2,-0.28086415818567173,1.1358535921310302,0.7236657944874609,1.1747994684333822
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,301,3.0,2,-0.04296511922520214,0.006139377246799143,0.006813665988317032,0.001945855002166274
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,100,3.0,2,0.0,7.502635967975885e-12,0.07121369237221037,0.0008842565243561141
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,121,3.0,2,0.0,7.502635967975885e-12,0.09590959874873727,0.03634862532951227
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,400,3.0,2,0.009105374026574176,0.0018676005131383847,0.0008472373606560244,0.0006236535694681148
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,102,3.0,2,0.0,7.502635967975885e-12,0.026743019932095206,0.0002966530182768344
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,110,3.0,2,0.0,7.502635967975885e-12,0.15137421158160907,0.0019714316714584913
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,200,3.0,2,0.012868097314206142,0.00027421966138535753,0.01487447883528491,0.000377927271718568
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,112,3.0,2,0.0,7.502635967975885e-12,0.08855347347704476,0.0009559562806069914
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,202,3.0,2,0.02800541535820026,0.0005027815321393918,0.020351030182337793,0.0004390704933085339
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,210,3.0,2,0.031910623788351807,0.0056144042737684184,0.04730940217475622,0.004871938353275234
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,101,3.0,2,0.0,7.502635967975885e-12,0.03295252130318573,0.00041352513554822925
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,300,3.0,2,-0.003407553057157135,0.0005780785837576775,0.002063252827650688,0.0003279339844051339
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,120,3.0,2,0.0,7.502635967975885e-12,0.11281261478238146,0.058781873816462514
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,201,3.0,2,0.022134432533809072,0.00036349979159310317,0.0190797897276665,0.0004220822645544053
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,310,3.0,2,-0.07401762258076734,0.04009150018340214,-0.025788311023960085,0.021834846233199177
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,111,3.0,2,0.0,7.502635967975885e-12,0.11442647313033599,0.0014844255832444496
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,103,3.0,2,0.0,7.502635967975885e-12,0.02209774235235796,0.00021789258345448803
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,130,3.0,2,0.0,7.502635967975885e-12,0.8925454209920899,3.8078443862584086
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,211,3.0,2,0.0535163770681053,0.008721577248376673,0.0455393975420969,0.007042986068544474
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,220,3.0,2,-0.7262414103915229,0.32558237996997014,-0.35315309928386307,0.49675528289719706
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,301,3.0,2,-0.004519602367412762,0.001200635735041529,0.004749970879280057,0.0004976923253334893
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,100,3.0,2,0.0,7.502635967975885e-12,0.04252257903648403,0.000429990587674855
-0.0,-0.0,100.0,3,false,false,2.5,1.0,4,121,3.0,2,0.0,7.502635967975885e-12,0.046776972470652385,0.030416508502528007
-0.0,-0.0,100.0,3,false,false,2.5,1.0,4,400,3.0,2,0.0002460393816196307,0.0010583125439973505,0.00016211152034328432,0.0003609026230759661
-0.0,-0.0,100.0,3,false,false,2.5,1.0,4,102,3.0,2,0.0,7.502635967975885e-12,0.024907779339797258,0.000277215423716122
-0.0,-0.0,100.0,3,false,false,2.5,1.0,4,110,3.0,2,0.0,7.502635967975885e-12,0.1291895104871508,0.001949964159005319
-0.0,-0.0,100.0,3,false,false,2.5,1.0,4,200,3.0,2,0.00990526430645041,0.00018894830982691438,0.011848132328875412,0.00034097338382341305
-0.0,-0.0,100.0,3,false,false,2.5,1.0,4,112,3.0,2,0.0,7.502635967975885e-12,0.08032999616457036,0.0011464852063280255
-0.0,-0.0,100.0,3,false,false,2.5,1.0,4,202,3.0,2,0.020942132591722815,0.00036641993535195934,0.016469857635432034,0.0003580080824537933
-0.0,-0.0,100.0,3,false,false,2.5,1.0,4,210,3.0,2,0.02694551867317779,0.003925078413799184,0.04916526480492144,0.004016533121232375
-0.0,-0.0,100.0,3,false,false,2.5,1.0,4,101,3.0,2,0.0,7.502635967975885e-12,0.029171456462676524,0.00035596078792434014
-0.0,-0.0,100.0,3,false,false,2.5,1.0,4,300,3.0,2,-0.002448380134680127,0.0003436011491966801,0.0016892059987146902,0.00023539158976649903
-0.0,-0.0,100.0,3,false,false,2.5,1.0,4,120,3.0,2,0.0,7.502635967975885e-12,0.05632428473135835,0.04883100229045356
-0.0,-0.0,100.0,3,false,false,2.5,1.0,4,201,3.0,2,0.016177463775284572,0.00026806311947503037,0.015279681538534227,0.00035813594060692166
-0.0,-0.0,100.0,3,false,false,2.5,1.0,4,310,3.0,2,-0.0010204867668013276,0.022818467897319755,-0.01154204138928026,0.014612968344313243
-0.0,-0.0,100.0,3,false,false,2.5,1.0,4,111,3.0,2,0.0,7.502635967975885e-12,0.10097319270993538,0.0014348694043669682
-0.0,-0.0,100.0,3,false,false,2.5,1.0,4,103,3.0,2,0.0,7.502635967975885e-12,0.020649105070853317,0.00021197941678674146
-0.0,-0.0,100.0,3,false,false,2.5,1.0,4,130,3.0,2,0.0,7.502635967975885e-12,-1.07230893073934,2.6480443715257085
-0.0,-0.0,100.0,3,false,false,2.5,1.0,4,211,3.0,2,0.028855063800604083,0.004920251861821098,0.05344554228360967,0.005071988124866493
-0.0,-0.0,100.0,3,false,false,2.5,1.0,4,220,3.0,2,0.06959565823123931,0.2727960458522047,-0.23661546581599757,0.3201175820272294
-0.0,-0.0,100.0,3,false,false,2.5,1.0,4,301,3.0,2,-0.004864164221084776,0.000770970016799766,0.0032300288981284855,0.000419046276498405
-0.0,-0.0,100.0,3,false,false,2.5,1.0,4,100,3.0,2,0.0,7.502635967975885e-12,0.03622526771859648,0.00041619788911252486
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,121,3.0,2,0.0,7.502635967975885e-12,-0.005064516611652987,0.030706113943738095
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,400,3.0,2,-0.0002150679259273968,0.00046509928684643876,0.0005212741100645138,0.00019178620936177626
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,102,3.0,2,0.0,7.502635967975885e-12,0.02251712405631366,0.00025450980323067727
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,110,3.0,2,0.0,7.502635967975885e-12,0.11252599389890525,0.0016935373672491245
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,200,3.0,2,0.007354401986960537,0.00014826997650420774,0.009889120382286823,0.0003240438432126902
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,112,3.0,2,0.0,7.502635967975885e-12,0.07637784100642264,0.001120571206950178
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,202,3.0,2,0.016244027180569016,0.00024902743579898303,0.014471208899599217,0.00038537163611301173
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,210,3.0,2,0.01156638378891856,0.0030548450823035616,0.02890061119296279,0.00302423275681593
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,101,3.0,2,0.0,7.502635967975885e-12,0.02647473597493953,0.000287979139765459
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,300,3.0,2,-0.0018674246907181482,0.00026074099061839946,0.0010134256213260515,0.0002093093441912776
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,120,3.0,2,0.0,7.502635967975885e-12,0.027749539367800887,0.04997644336074432
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,201,3.0,2,0.012501832467447535,0.00023165977435480125,0.013087314228615511,0.00036270395899258144
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,310,3.0,2,0.022079642284401256,0.015200598554326388,0.007066916203940777,0.010803133169373124
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,111,3.0,2,0.0,7.502635967975885e-12,0.0922493869257595,0.0014741570157796537
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,103,3.0,2,0.0,7.502635967975885e-12,0.019249164043106608,0.00019728554774530626
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,130,3.0,2,0.0,7.502635967975885e-12,-2.2418792088342916,2.432642818270536
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,211,3.0,2,0.020427513955547535,0.004549990655228763,0.03807344599651208,0.0037722350178633385
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,220,3.0,2,0.2787261515098121,0.18437352228466555,0.12186768387315054,0.2520499592050434
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,301,3.0,2,-0.0030322082321877202,0.0005167014252405579,0.0022817924203563517,0.000324468215835826
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,100,3.0,2,0.0,7.502635967975885e-12,0.031881825309966326,0.0003603177400034524
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,121,3.0,2,0.0,7.502635967975885e-12,0.003254785980258774,0.023946089519770983
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,400,3.0,2,-0.0005183611203574344,0.0002893173237503991,0.00020053570289111318,0.00012436763854215726
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,102,3.0,2,0.0,7.502635967975885e-12,0.020470277328369854,0.00021851752700652194
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,110,3.0,2,0.0,7.502635967975885e-12,0.09958806741790145,0.0016825908407008844
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,200,3.0,2,0.005669215032014338,0.0001267307535704168,0.007344103596399773,0.00023954821513153665
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,112,3.0,2,0.0,7.502635967975885e-12,0.06779163303142419,0.0010971023222057297
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,202,3.0,2,0.012332607721686453,0.00020821233703920692,0.011113423787727705,0.0002702352431700354
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,210,3.0,2,0.016716927992329673,0.002503409105840899,0.02451184426933071,0.0021560576735367813
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,101,3.0,2,0.0,7.502635967975885e-12,0.02385110237154692,0.0003564583495266714
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,300,3.0,2,-0.0012241947452996604,0.00015662435163243786,0.0007158958478138462,0.0001282307751803467
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,120,3.0,2,0.0,7.502635967975885e-12,0.004878773336975085,0.03715873293673424
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,201,3.0,2,0.009575060897775843,0.00017685765847254403,0.00999002512581226,0.0002566658168918643
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,310,3.0,2,-0.02437320781950883,0.01015043147688298,-0.0052313993642421055,0.00571785924769849
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,111,3.0,2,0.0,7.502635967975885e-12,0.08135692406863489,0.0013459635611669238
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,103,3.0,2,0.0,7.502635967975885e-12,0.017777469346557186,0.0001952826778787997
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,130,3.0,2,0.0,7.502635967975885e-12,0.0713105927853378,2.251030736973687
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,211,3.0,2,0.022786725457251376,0.0032076833879772643,0.03547644976274069,0.0035224356318311997
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,220,3.0,2,-0.16202290014234622,0.11759882296830632,-0.24402712894615947,0.18237214649678773
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,301,3.0,2,-0.0028098880833613937,0.00035699162230045745,0.0017251154110448459,0.00023040144789310274
-0.0,-0.0,100.0,3,false,false,3.5,1.0,4,100,3.0,2,0.0,7.502635967975885e-12,0.027383955549350192,0.00028575027308851034
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,121,3.0,2,0.0,7.502635967975885e-12,0.04163549535460691,0.027613609225872228
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,400,3.0,2,0.00023927068557853644,0.00022902574878002057,-0.0002260458462776142,0.0001619889438309649
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,102,3.0,2,0.0,7.502635967975885e-12,0.018804806796814812,0.00020934371935524043
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,110,3.0,2,0.0,7.502635967975885e-12,0.08642032182127157,0.0015567157286864898
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,200,3.0,2,0.004427974658113725,8.377301647012721e-5,0.006020632497017684,0.0001957295236081303
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,112,3.0,2,0.0,7.502635967975885e-12,0.06299427649651855,0.0009650078768610914
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,202,3.0,2,0.009596038521328162,0.0001525189806741742,0.009381398649220917,0.00023284880324558823
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,210,3.0,2,0.011729137947474396,0.0017224060881369904,0.025361362295482266,0.0018604174604362487
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,101,3.0,2,0.0,7.502635967975885e-12,0.02110877287944865,0.0002762494293508419
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,300,3.0,2,-0.0012752894408614944,0.00015150430856362813,8.65737290828604e-5,0.00015772781869062956
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,120,3.0,2,0.0,7.502635967975885e-12,0.05036908942421279,0.03405299494300281
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,201,3.0,2,0.007520541742217979,0.0001267416931067797,0.008232271966193198,0.00019748847050924526
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,310,3.0,2,0.005996850288836553,0.007208242853785905,-0.0022266991010957134,0.004390087677155343
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,111,3.0,2,0.0,7.502635967975885e-12,0.07350848986226143,0.0011442443879607052
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,103,3.0,2,0.0,7.502635967975885e-12,0.01632981802743733,0.00016251909024443705
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,130,3.0,2,0.0,7.502635967975885e-12,-1.09832910647071,1.96397943207652
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,211,3.0,2,0.014880979458954597,0.0025783984286710856,0.029254019064490603,0.002461130790249798
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,220,3.0,2,0.05973274828408188,0.10294627348862054,-0.04877135127306396,0.14312562236717552
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,301,3.0,2,-0.0022651291384754827,0.0002722288544976155,0.0005958844900602905,0.00025104805209461413
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,100,3.0,2,0.0,7.502635967975885e-12,0.024078907217810083,0.00026661695554351195
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,121,3.0,2,0.0,7.502635967975885e-12,0.06122188071761358,0.02436738188036314
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,400,3.0,2,0.00016278631655017883,0.00011433546606171068,9.358770216225972e-5,4.4211258350370333e-5
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,102,3.0,2,0.0,7.502635967975885e-12,0.015948954967543033,0.00016332068252166126
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,110,3.0,2,0.0,7.502635967975885e-12,0.07202715713807777,0.0010682281321096679
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,200,3.0,2,0.002904278048120301,5.472343545612384e-5,0.004514106255368834,0.0001370567477378827
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,112,3.0,2,0.0,7.502635967975885e-12,0.05448927798950695,0.0006330325691550518
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,202,3.0,2,0.007039807672874461,0.00011641908135351595,0.00742618015304806,0.00016823192433388487
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,210,3.0,2,0.005133107641467225,0.0011877876320132885,0.015943400073214497,0.0012879616826312096
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,101,3.0,2,0.0,7.502635967975885e-12,0.017834905877660515,0.0002259794409038178
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,300,3.0,2,-0.0005139708511512462,8.008597011485378e-5,0.00020675676511154877,6.621998986566994e-5
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,120,3.0,2,0.0,7.502635967975885e-12,0.046924802809235416,0.03182595444694544
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,201,3.0,2,0.00510540216738485,9.275805970240582e-5,0.006406206098496967,0.00016558454424955128
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,310,3.0,2,-0.001120911940851855,0.004161138380748248,-0.0009395613252065714,0.002447354296421053
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,111,3.0,2,0.0,7.502635967975885e-12,0.06145051686287974,0.0008232870369436273
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,103,3.0,2,0.0,7.502635967975885e-12,0.014511223434493327,0.00015964351610310955
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,130,3.0,2,0.0,7.502635967975885e-12,-2.387049085350849,1.9560966049808228
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,211,3.0,2,0.012844917016735229,0.0016313697179541353,0.02209904058802523,0.0018262458031860108
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,220,3.0,2,0.06444536368200904,0.07558974320103974,0.08639005241647746,0.1101011202011413
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,301,3.0,2,-0.0015489471268379637,0.0001659685847031291,0.0005964282587786673,0.000112382275750298
-0.0,-0.0,100.0,3,false,false,5.0,1.0,4,100,3.0,2,0.0,7.502635967975885e-12,0.02067630584540562,0.00019780511356546856
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,121,3.0,2,0.0,7.502635967975885e-12,0.018247134506465375,0.01857323082806927
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,400,3.0,2,6.579684914294262e-5,5.3561839425690156e-5,5.693478670172977e-5,2.1926860096003794e-5
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,102,3.0,2,0.0,7.502635967975885e-12,0.013825232588721773,0.0001656152164211472
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,110,3.0,2,0.0,7.502635967975885e-12,0.06109961058743604,0.0009098300211882387
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,200,3.0,2,0.0021024650716053818,4.458830580717413e-5,0.003597867393688211,0.00011223097232050046
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,112,3.0,2,0.0,7.502635967975885e-12,0.04870770677319519,0.0006730214702438836
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,202,3.0,2,0.005200171771151533,8.52443456444489e-5,0.005979006387645623,0.0001516139046541218
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,210,3.0,2,0.003312024403405786,0.0008769104716750408,0.013425673800301116,0.000896310673216297
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,101,3.0,2,0.0,7.502635967975885e-12,0.015421248234902984,0.00018923764954562337
-0.0,-0.0,100.0,3,false,false,6.0,1.0,4,300,3.0,2,-0.00040798052028829883,4.718694388771252e-5,0.0001793145998141824,5.1153110955694824e-5
